original_filename,service_file,material_index_file,type,materials,objects,colors
"Curtains, Dubai.png",Electrical socket & switch (Dubai) [filed as Curtains].png,composite__matte-plastic-chrome-brass__wall-socket-switch-phillips-screwdriver.png,composite,matte-plastic-chrome-brass,wall-socket-switch-phillips-screwdriver,white-red-chrome
HS_ Appliance & AC repair_India 1.png,Appliance & AC repair (India).png,appliance__matte-plastic-glossy-display__split-ac-unit.png,appliance,matte-plastic-glossy-display,split-ac-unit,white-blue
HS_ Luxury Men's salon & massage_Dubai 1.png,Luxury Mens salon & massage (Dubai).png,human__matte-cotton-skin__man-bust-robe-eyepatches-shavingfoam-sparkles.png,human,matte-cotton-skin,man-bust-robe-eyepatches-shavingfoam-sparkles,white-brown-green-yellow
HS_All in one help_Dubai-1 1.png,All in one help (Dubai).png,human__matte-cotton-skin__woman-bust-apron-collared-shirt.png,human,matte-cotton-skin,woman-bust-apron-collared-shirt,blue-yellow-brown
HS_Cleaning & pest control _India 1.png,Cleaning & pest control (India).png,appliance__matte-plastic-rubber__canister-vacuum-cleaner.png,appliance,matte-plastic-rubber,canister-vacuum-cleaner,red-black
"HS_Electrician, plumber &  carpenter _India 1.png","Electrician, plumber & carpenter (India).png",tool__matte-steel-plastic__adjustable-wrench-phillips-screwdriver-crossed.png,tool,matte-steel-plastic,adjustable-wrench-phillips-screwdriver-crossed,silver-red-blue
HS_Insta help_India 1.png,Insta help (India).png,human__matte-cotton-skin__woman-bust-apron-collared-shirt__purple-white-brown.png,human,matte-cotton-skin,woman-bust-apron-collared-shirt,purple-white-brown
HS_Luxury Women's salon & spa_Dubai 1.png,Luxury Womens salon & spa (Dubai).png,human__matte-cotton-skin__woman-bust-robe-towelturban-facemask-sparkles.png,human,matte-cotton-skin,woman-bust-robe-towelturban-facemask-sparkles,white-green-yellow
HS_Mani-pedi_SGP 1.png,Mani-pedi (Singapore).png,object__glossy-glass-matte-plastic__nail-polish-bottle.png,object,glossy-glass-matte-plastic,nail-polish-bottle,pink-black
HS_Men's salon & massage_Dubai 1.png,Mens salon & massage (Dubai).png,human__matte-cotton-skin__man-bust-robe-eyepatches-shavingfoam.png,human,matte-cotton-skin,man-bust-robe-eyepatches-shavingfoam,white-brown-green
HS_Monthly Cleaners_Dubai 1.png,Monthly cleaners (Dubai).png,composite__matte-plastic-metal-cotton__cleaning-bucket-cloth-calendar.png,composite,matte-plastic-metal-cotton,cleaning-bucket-cloth-calendar,blue-yellow-white-red
HS_Native Locks_India 1.png,Native Locks (India).png,object__matte-metal-glossy-plastic-glass__smart-lock-keypad-door-handle.png,object,matte-metal-glossy-plastic-glass,smart-lock-keypad-door-handle,bronze-black-charcoal
HS_Native RO Water Purifiers_India 1.png,Native RO Water Purifiers (India).png,appliance__glossy-glass-matte-plastic__ro-water-purifier-dispenser-tap.png,appliance,glossy-glass-matte-plastic,ro-water-purifier-dispenser-tap,charcoal-grey-black
HS_Painting & waterproofing _India 1.png,Painting & waterproofing (India).png,tool__foam-metal-wood__paint-roller.png,tool,foam-metal-wood,paint-roller,yellow-silver-tan
HS_Part-time cleaners_Dubai-1 1.png,Part-time cleaners (Dubai).png,composite__plastic-microfiber__cleaning-caddy-spray-bottle-cloth.png,composite,plastic-microfiber,cleaning-caddy-spray-bottle-cloth,white-blue-yellow
HS_Premium helper _ Dubai 1.png,Premium helper (Dubai).png,human__stylized-3d-render__woman-bust-uniform-gold-trim.png,human,stylized-3d-render,woman-bust-uniform-gold-trim,brown-black-skintone
HS_Women's salon & spa_Dubai 1.png,Womens salon & spa (Dubai).png,human__stylized-render-terrycloth__woman-bust-facemask-towelwrap-robe.png,human,stylized-render-terrycloth,woman-bust-facemask-towelwrap-robe,green-cream-skintone
ID Dubai 1.png,ID verification (Dubai).png,object__flat-3d-render-plastic__id-card-avatar-photo.png,object,flat-3d-render-plastic,id-card-avatar-photo,pink-magenta-blue
Live-in Dubai 1.png,Live-in help (Dubai).png,composite__stylized-3d-render__woman-bust-house-model.png,composite,stylized-3d-render,woman-bust-house-model,brown-blue-yellow-terracotta
Move-in cleaning India 1.png,Move-in cleaning (India).png,object__matte-render-glass__house-model-garage-door.png,object,matte-render-glass,house-model-garage-door,cream-grey-red
Premium Cleaning 1.png,Premium cleaning.png,composite__woven-rope-glossy-plastic-microfiber__woven-basket-spray-bottle-cloth.png,composite,woven-rope-glossy-plastic-microfiber,woven-basket-spray-bottle-cloth,cream-amber-tan
Premium Sofa Dubai 1.png,Premium sofa (Dubai).png,furniture__tufted-velvet-acrylic__chesterfield-armchair.png,furniture,tufted-velvet-acrylic,chesterfield-armchair,blush-pink-clear
Wall panels 1.png,Wall panels.png,material__wood-marble-fluted-plaster__wall-panel-swatches-3.png,material,wood-marble-fluted-plaster,wall-panel-swatches-3,brown-grey-blush
"Women's Massage, Dubai 1.png",Womens Massage (Dubai).png,object__matte-render-cotton__lotus-flower-folded-towel.png,object,matte-render-cotton,lotus-flower-folded-towel,pink-white
Female eyes open.png,Avatar base - female (eyes open).png,human__stylized-3d-render-skin__woman-bust-eyes-open.png,human,stylized-3d-render-skin,woman-bust-eyes-open,skintone-brown
Female eyes close.png,Avatar base - female (eyes closed).png,human__stylized-3d-render-skin__woman-bust-eyes-closed.png,human,stylized-3d-render-skin,woman-bust-eyes-closed,skintone-brown
Male eyes open.png,Avatar base - male (eyes open).png,human__stylized-3d-render-skin__man-bust-eyes-open.png,human,stylized-3d-render-skin,man-bust-eyes-open,skintone-brown
Male eyes close.png,Avatar base - male (eyes closed).png,human__stylized-3d-render-skin__man-bust-eyes-closed.png,human,stylized-3d-render-skin,man-bust-eyes-closed,skintone-brown
