base_file,original_filename,type,materials,objects,colors,orientation,canonical_for,allowed_edits,do_not_use_for,notes,image_path
Cleaning caddy.png,HS_Part-time cleaners_Dubai-1 1.png,object,mixed,cleaning-caddy,mixed,front-slight-top,Cleaning caddy,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Part-time cleaners (Dubai).png
Cockroach (prohibition).png,Category icon_Cockroach control 1.png,appliance,plastic-glass-metal,cockroach-prohibition,mixed,front-near-orthographic,Cockroach (prohibition),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Cockroach control.png
"Cockroach (prohibition, large).png",Category icon_premium_pest control dubai 1.png,appliance,plastic-glass-metal,cockroach-prohibition-large,mixed,front-near-orthographic,"Cockroach (prohibition, large)",recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Premium pest control (Dubai).png
Cooking pot.png,Cooks_dubai 1.png,object,mixed,cooking-pot,mixed,front-slight-top,Cooking pot,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Cooks (Dubai).png
Curtains.png,"Curtains, Dubai 1.png",object,fabric,curtains,mixed,side-horizontal,Curtains,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Curtains (Dubai).png
Document (AMC paper).png,AMC 1.png,object,mixed,document-amc-paper,mixed,front-near-orthographic,Document (AMC paper),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/AMC.png
Door with drill.png,"Curtains, Dubai-1.png",tool,wood,door-with-drill,mixed,front-near-orthographic,Door with drill,recolor wood;add/remove one tool;minor handle change,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Door installation (Dubai) [filed as Curtains].png
Dresser (chest of drawers).png,Category icon_IKEA furniture assembly 1.png,furniture,wood,dresser-chest-of-drawers,mixed,front-slight-top,Dresser (chest of drawers),recolor wood;add/remove one tool;minor handle change,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/IKEA furniture assembly.png
Dumbbell.png,Category Icon_Fitness & yoga trainers_Dubai 1.png,object,mixed,dumbbell,mixed,front-near-orthographic,Dumbbell,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Fitness & yoga trainers (Dubai).png
Gas stove.png,Category icon_Stove 1.png,appliance,mixed,gas-stove,mixed,front-slight-top,Gas stove,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Stove.png
Glass balustrade railing.png,Category icon_Festive lights installation Dubai 1.png,object,mixed,glass-balustrade-railing,mixed,side-horizontal,Glass balustrade railing,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Festive lights installation (Dubai).png
Hair dryer.png,Category icon_Hair studio for women 1.png,appliance,plastic-glass-metal,hair-dryer,mixed,front-near-orthographic,Hair dryer,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Hair studio for women.png
House model.png,Move-in cleaning India 1.png,object,mixed,house-model,mixed,front-near-orthographic,House model,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Move-in cleaning (India).png
ID card.png,ID Dubai 1.png,object,mixed,id-card,mixed,side-horizontal,ID card,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/ID verification (Dubai).png
Kitchen chimney.png,Category icon_Kitchen cleaning-1 1.png,appliance,mixed,kitchen-chimney,mixed,front-near-orthographic,Kitchen chimney,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Kitchen cleaning.png
Laptop.png,Category icon_Laptop repair 1.png,appliance,plastic-glass-metal,laptop,mixed,front-slight-top,Laptop,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Laptop repair.png
Laundry basket (rattan).png,Category Icon_Laundry and Ironing singapore 1.png,object,fabric,laundry-basket-rattan,mixed,front-slight-top,Laundry basket (rattan),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Laundry and Ironing (Singapore).png
Lipstick.png,Category icon_Makeup & styling studio 1.png,object,mixed,lipstick,mixed,front-near-orthographic,Lipstick,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Makeup & styling studio.png
Lotus on towel.png,"Women's Massage, Dubai 1.png",object,fabric,lotus-on-towel,mixed,front-near-orthographic,Lotus on towel,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Womens Massage (Dubai).png
Man bust (spa).png,HS_Men's salon & massage_Dubai 1.png,human,skin-hair-fabric,man-bust-spa,mixed,front-bust,Man bust (spa),add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Mens salon & massage (Dubai).png
"Man bust (spa, sparkles).png",HS_ Luxury Men's salon & massage_Dubai 1.png,human,skin-hair-fabric,man-bust-spa-sparkles,mixed,front-bust,"Man bust (spa, sparkles)",add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Luxury Mens salon & massage (Dubai).png
Man face (eyes closed).png,Male eyes close.png,human,plastic-glass-metal-skin-hair-fabric,man-face-eyes-closed,mixed,front-bust,Man face (eyes closed);male eyes closed;man eyes closed;male spa closed eyes;man spa closed eyes,add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Avatar base - male (eyes closed).png
Man face (eyes open).png,Male eyes open.png,human,plastic-glass-metal-skin-hair-fabric,man-face-eyes-open,mixed,front-bust,Man face (eyes open);male base;male eyes open;man base;male character;male chef;male cook;technician man;driver man,add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Avatar base - male (eyes open).png
Massage table (black).png,Category icon_Massage for men 1.png,furniture,leather-wood-plastic-glass-metal,massage-table-black,black,side-horizontal,Massage table (black);massage bed;massage table;spa bed;spa table;therapy bed;men massage bed;massage for men;black massage bed,recolor upholstery;remove towel;add towel;change cushion color,human character;person bust;pink massage table;women spa,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Massage for men.png
Massage table (pink).png,Category icon_Spa for women-1 1.png,furniture,leather-wood,massage-table-pink,pink,side-horizontal,Massage table (pink);massage bed;massage table;spa bed;spa table;therapy bed;women massage bed;spa for women;pink massage bed,recolor upholstery;remove towel;add towel;change cushion color,human character;person bust;black massage table;men massage,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Spa for women.png
Massage tables (pair).png,Category Icon_Couples massage_Dubai 1.png,furniture,leather-wood,massage-tables-pair,neutral,side-horizontal,Massage tables (pair);massage bed;massage table;spa bed;spa table;therapy bed,recolor upholstery;remove towel;add towel;change cushion color,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Couples massage (Dubai).png
Microwave.png,Category icon_microwave repair 1.png,appliance,plastic-glass-metal,microwave,mixed,front-near-orthographic,Microwave,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Microwave repair.png
Nail polish.png,HS_Mani-pedi_SGP 1.png,object,mixed,nail-polish,mixed,front-near-orthographic,Nail polish,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Mani-pedi (Singapore).png
Native RO water purifier.png,HS_Native RO Water Purifiers_India 1.png,appliance,plastic-glass-metal,native-ro-water-purifier,charcoal-grey-black,front-near-orthographic,Native RO water purifier;native ro;native water purifier;native ro water purifier;native ro water purifiers india,recolor trim;minor panel/tap change;remove tiny detail,human character;person bust;normal ro;regular ro;simple water purifier;water purifier repair,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Native RO Water Purifiers (India).png
Paint roller.png,HS_Painting & waterproofing _India 1.png,tool,metal-plastic,paint-roller,mixed,front-near-orthographic,Paint roller,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Painting & waterproofing (India).png
Railing with string lights.png,Category icon_Festive lights installation 1.png,object,mixed,railing-with-string-lights,mixed,side-horizontal,Railing with string lights,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Festive lights installation.png
Refrigerator.png,Category icon_Refrigerator repair 1.png,appliance,plastic-glass-metal,refrigerator,mixed,front-near-orthographic,Refrigerator,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Refrigerator repair.png
RO water purifier.png,Category icon_Water purifier repair 1.png,appliance,plastic-glass-metal,ro-water-purifier-normal-wall-mount,white-blue,front-near-orthographic,RO water purifier;normal ro;regular ro;simple water purifier;water purifier repair;wall mount water purifier;normal water purifier,recolor trim;minor panel/tap change;remove tiny detail,human character;person bust;native ro;native water purifier,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Water purifier repair.png
Shelf cabinet (open).png,Category icon_Furniture assembly 1.png,furniture,wood,shelf-cabinet-open,mixed,front-slight-top,Shelf cabinet (open),recolor wood;add/remove one tool;minor handle change,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Furniture assembly.png
Sink with wrench.png,Category icon_Plumber 1.png,tool,metal-plastic,sink-with-wrench,mixed,front-slight-top,Sink with wrench,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Plumber.png
Smart locks.png,HS_Native Locks_India 1.png,object,mixed,smart-locks,mixed,front-near-orthographic,Smart locks,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Native Locks (India).png
Socket & switch with screwdriver (flathead).png,Category icon_Electrician Dubai 1.png,tool,metal-plastic,socket-switch-with-screwdriver-flathead,mixed,front-near-orthographic,Socket & switch with screwdriver (flathead),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Electrician (Dubai).png
Socket & switch with screwdriver (Phillips).png,"Curtains, Dubai.png",tool,metal-plastic,socket-switch-with-screwdriver-phillips,mixed,front-near-orthographic,Socket & switch with screwdriver (Phillips),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Electrical socket & switch (Dubai) [filed as Curtains].png
Sofa (pink chesterfield).png,Premium Sofa Dubai 1.png,furniture,leather-wood,sofa-pink-chesterfield,pink,side-horizontal,Sofa (pink chesterfield),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Premium sofa (Dubai).png
Split AC (grey).png,Category Icon_Premium AC cleaning Dubai 1.png,appliance,plastic-glass-metal,split-ac-grey,grey,front-near-orthographic,Split AC (grey);split ac;air conditioner;ac repair,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Premium AC cleaning (Dubai).png
Split AC (white).png,HS_ Appliance & AC repair_India 1.png,appliance,plastic-glass-metal,split-ac-white,white,front-near-orthographic,Split AC (white);split ac;air conditioner;ac repair,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Appliance & AC repair (India).png
Television.png,Category icon_TV Repair 1.png,appliance,plastic-glass-metal,television,mixed,front-near-orthographic,Television,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/TV repair.png
Termite (prohibition).png,Category icon_Ant control-1 1.png,pest,mixed,termite-prohibition,mixed,front-near-orthographic,Termite (prohibition),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Termite control.png
Toilet with plunger.png,"Curtains, Dubai-2.png",object,mixed,toilet-with-plunger,mixed,front-slight-top,Toilet with plunger,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Toilet unclogging (Dubai) [filed as Curtains].png
Toilet.png,Category icon_Bathroom cleaning Dubai 1.png,object,mixed,toilet,mixed,front-slight-top,Toilet,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Bathroom cleaning (Dubai).png
Toolbox with wrench.png,Category Icon_Handymen Dubai 1.png,tool,metal-plastic,toolbox-with-wrench,mixed,front-slight-top,Toolbox with wrench,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Handymen (Dubai).png
Vacuum cleaner.png,HS_Cleaning & pest control _India 1.png,appliance,plastic-glass-metal,vacuum-cleaner,mixed,front-near-orthographic,Vacuum cleaner,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Cleaning & pest control (India).png
Wall panel swatches.png,Wall panels 1.png,object,mixed,wall-panel-swatches,mixed,side-horizontal,Wall panel swatches,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Wall panels.png
Washing machine.png,Category icon_Washing machine repair 1.png,appliance,plastic-glass-metal,washing-machine,mixed,front-near-orthographic,Washing machine,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Washing machine repair.png
Water heater (geyser).png,Category icon_Geyser 1.png,appliance,mixed,water-heater-geyser,mixed,front-near-orthographic,Water heater (geyser),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Geyser.png
"Woman bust (helper, blue apron).png",HS_All in one help_Dubai-1 1.png,human,skin-hair-fabric,woman-bust-helper-blue-apron,blue,front-bust,"Woman bust (helper, blue apron);helper;maid;cleaner;house help",add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/All in one help (Dubai).png
"Woman bust (helper, purple).png",HS_Insta help_India 1.png,human,skin-hair-fabric,woman-bust-helper-purple,purple,front-bust,"Woman bust (helper, purple);helper;maid;cleaner;house help",add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Insta help (India).png
"Woman bust (spa, face mask).png",HS_Women's salon & spa_Dubai 1.png,human,plastic-glass-metal-skin-hair-fabric,woman-bust-spa-face-mask,mixed,front-bust,"Woman bust (spa, face mask)",add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Womens salon & spa (Dubai).png
"Woman bust (spa, sparkles).png",HS_Luxury Women's salon & spa_Dubai 1.png,human,skin-hair-fabric,woman-bust-spa-sparkles,mixed,front-bust,"Woman bust (spa, sparkles)",add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Luxury Womens salon & spa (Dubai).png
Woman face (eyes closed).png,Female eyes close.png,human,plastic-glass-metal-skin-hair-fabric,woman-face-eyes-closed,mixed,front-bust,Woman face (eyes closed);female eyes closed;woman eyes closed;female spa closed eyes;woman spa closed eyes,add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Avatar base - female (eyes closed).png
Woman face (eyes open).png,Female eyes open.png,human,plastic-glass-metal-skin-hair-fabric,woman-face-eyes-open,mixed,front-bust,Woman face (eyes open);female base;female eyes open;woman base;female character;female chef;female cook;woman chef;maid;helper woman,add/swap wardrobe;add/swap headwear;add one service cue;recolor clothing,object-only icon;non-human object,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Avatar base - female (eyes open).png
Woven basket with spray bottle.png,Premium Cleaning 1.png,object,fabric,woven-basket-with-spray-bottle,mixed,front-slight-top,Woven basket with spray bottle,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Premium cleaning.png
Wrench & screwdriver (crossed).png,"HS_Electrician, plumber &  carpenter _India 1.png",tool,metal-plastic,wrench-screwdriver-crossed,mixed,front-near-orthographic,Wrench & screwdriver (crossed),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.","references/archive/PNGs_renamed/Electrician, plumber & carpenter (India).png"
